"",matched_features
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,hsa:64131
Histidine metabolism,cpd:C01152
Fatty acid elongation,hsa:284486
N-Glycan biosynthesis,hsa:84620
Fatty acid degradation,hsa:1375
